,Unnamed: 0,META_ID,date_time_execution
580,580.0,1635,2023-11-04 16:36:00.024584
581,581.0,1636,2023-11-04 16:36:00.024584
582,582.0,2616,2023-11-04 16:36:00.024584
583,583.0,669,2023-11-04 16:36:00.024584
584,584.0,670,2023-11-04 16:36:00.024584
585,585.0,1205,2023-11-04 16:36:00.024584
586,586.0,1206,2023-11-04 16:36:00.024584
587,587.0,1207,2023-11-04 16:36:00.024584
588,588.0,1208,2023-11-04 16:36:00.024584
589,589.0,1209,2023-11-04 16:36:00.024584
590,590.0,1210,2023-11-04 16:36:00.024584
591,591.0,1211,2023-11-04 16:36:00.024584
592,592.0,1212,2023-11-04 16:36:00.024584
593,593.0,1213,2023-11-04 16:36:00.024584
594,594.0,1214,2023-11-04 16:36:00.024584
595,595.0,1215,2023-11-04 16:36:00.024584
596,596.0,1217,2023-11-04 16:36:00.024584
597,597.0,1218,2023-11-04 16:36:00.024584
598,598.0,1219,2023-11-04 16:36:00.024584
599,599.0,1220,2023-11-04 16:36:00.024584
600,600.0,1221,2023-11-04 16:36:00.024584
601,601.0,1222,2023-11-04 16:36:00.024584
602,602.0,1223,2023-11-04 16:36:00.024584
603,603.0,1224,2023-11-04 16:36:00.024584
604,604.0,1225,2023-11-04 16:36:00.024584
605,605.0,1226,2023-11-04 16:36:00.024584
606,606.0,1227,2023-11-04 16:36:00.024584
607,607.0,1637,2023-11-04 16:36:00.024584
608,608.0,1638,2023-11-04 16:36:00.024584
609,609.0,1639,2023-11-04 16:36:00.024584
610,610.0,1640,2023-11-04 16:36:00.024584
611,611.0,1641,2023-11-04 16:36:00.024584
612,612.0,1642,2023-11-04 16:36:00.024584
613,613.0,1643,2023-11-04 16:36:00.024584
614,614.0,1644,2023-11-04 16:36:00.024584
615,615.0,1228,2023-11-04 16:36:00.024584
616,616.0,1229,2023-11-04 16:36:00.024584
617,617.0,1230,2023-11-04 16:36:00.024584
618,618.0,1231,2023-11-04 16:36:00.024584
619,619.0,1232,2023-11-04 16:36:00.024584
620,620.0,1233,2023-11-04 16:36:00.024584
621,621.0,1234,2023-11-04 16:36:00.024584
622,622.0,1235,2023-11-04 16:36:00.024584
623,623.0,1236,2023-11-04 16:36:00.024584
624,624.0,1237,2023-11-04 16:36:00.024584
625,625.0,1238,2023-11-04 16:36:00.024584
626,626.0,1239,2023-11-04 16:36:00.024584
627,627.0,1240,2023-11-04 16:36:00.024584
628,628.0,1925,2023-11-04 16:36:00.024584
629,629.0,1926,2023-11-04 16:36:00.024584
630,630.0,1927,2023-11-04 16:36:00.024584
631,631.0,1928,2023-11-04 16:36:00.024584
632,632.0,1929,2023-11-04 16:36:00.024584
633,633.0,1930,2023-11-04 16:36:00.024584
634,634.0,1931,2023-11-04 16:36:00.024584
635,635.0,1932,2023-11-04 16:36:00.024584
636,636.0,1933,2023-11-04 16:36:00.024584
637,637.0,2181,2023-11-04 16:36:00.024584
638,638.0,2182,2023-11-04 16:36:00.024584
639,639.0,2183,2023-11-04 16:36:00.024584
640,640.0,2184,2023-11-04 16:36:00.024584
641,641.0,2185,2023-11-04 16:36:00.024584
642,642.0,2186,2023-11-04 16:36:00.024584
643,643.0,2187,2023-11-04 16:36:00.024584
644,644.0,2188,2023-11-04 16:36:00.024584
645,645.0,2189,2023-11-04 16:36:00.024584
646,646.0,2190,2023-11-04 16:36:00.024584
647,647.0,2481,2023-11-04 16:36:00.024584
648,648.0,2482,2023-11-04 16:36:00.024584
649,649.0,2483,2023-11-04 16:36:00.024584
650,650.0,2484,2023-11-04 16:36:00.024584
651,651.0,2485,2023-11-04 16:36:00.024584
652,652.0,2486,2023-11-04 16:36:00.024584
653,653.0,2487,2023-11-04 16:36:00.024584
654,654.0,2488,2023-11-04 16:36:00.024584
655,655.0,2191,2023-11-04 16:36:00.024584
656,656.0,2192,2023-11-04 16:36:00.024584
657,657.0,2193,2023-11-04 16:36:00.024584
658,658.0,2194,2023-11-04 16:36:00.024584
659,659.0,2195,2023-11-04 16:36:00.024584
660,660.0,2196,2023-11-04 16:36:00.024584
661,661.0,2197,2023-11-04 16:36:00.024584
662,662.0,2198,2023-11-04 16:36:00.024584
663,663.0,2199,2023-11-04 16:36:00.024584
664,664.0,2200,2023-11-04 16:36:00.024584
665,665.0,673,2023-11-04 16:36:00.024584
666,666.0,674,2023-11-04 16:36:00.024584
667,667.0,677,2023-11-04 16:36:00.024584
668,668.0,678,2023-11-04 16:36:00.024584
669,669.0,681,2023-11-04 16:36:00.024584
670,670.0,682,2023-11-04 16:36:00.024584
671,671.0,685,2023-11-04 16:36:00.024584
672,672.0,686,2023-11-04 16:36:00.024584
673,673.0,2201,2023-11-04 16:36:00.024584
674,674.0,2202,2023-11-04 16:36:00.024584
675,675.0,2203,2023-11-04 16:36:00.024584
676,676.0,2204,2023-11-04 16:36:00.024584
677,677.0,2205,2023-11-04 16:36:00.024584
678,678.0,2206,2023-11-04 16:36:00.024584
679,679.0,2207,2023-11-04 16:36:00.024584
680,680.0,2208,2023-11-04 16:36:00.024584
681,681.0,2209,2023-11-04 16:36:00.024584
682,682.0,2210,2023-11-04 16:36:00.024584
683,683.0,689,2023-11-04 16:36:00.024584
684,684.0,690,2023-11-04 16:36:00.024584
685,685.0,693,2023-11-04 16:36:00.024584
686,686.0,694,2023-11-04 16:36:00.024584
687,687.0,697,2023-11-04 16:36:00.024584
688,688.0,698,2023-11-04 16:36:00.024584
689,689.0,701,2023-11-04 16:36:00.024584
690,690.0,702,2023-11-04 16:36:00.024584
691,691.0,705,2023-11-04 16:36:00.024584
692,692.0,706,2023-11-04 16:36:00.024584
693,693.0,709,2023-11-04 16:36:00.024584
694,694.0,710,2023-11-04 16:36:00.024584
695,695.0,713,2023-11-04 16:36:00.024584
696,696.0,714,2023-11-04 16:36:00.024584
697,697.0,717,2023-11-04 16:36:00.024584
698,698.0,718,2023-11-04 16:36:00.024584
699,699.0,721,2023-11-04 16:36:00.024584
700,700.0,722,2023-11-04 16:36:00.024584
701,701.0,725,2023-11-04 16:36:00.024584
702,702.0,726,2023-11-04 16:36:00.024584
703,703.0,1934,2023-11-04 16:36:00.024584
704,704.0,1935,2023-11-04 16:36:00.024584
705,705.0,1936,2023-11-04 16:36:00.024584
706,706.0,1937,2023-11-04 16:36:00.024584
707,707.0,1938,2023-11-04 16:36:00.024584
708,708.0,1939,2023-11-04 16:36:00.024584
709,709.0,1940,2023-11-04 16:36:00.024584
710,710.0,1941,2023-11-04 16:36:00.024584
711,711.0,1942,2023-11-04 16:36:00.024584
712,712.0,1943,2023-11-04 16:36:00.024584
713,713.0,1944,2023-11-04 16:36:00.024584
714,714.0,1945,2023-11-04 16:36:00.024584
715,715.0,1946,2023-11-04 16:36:00.024584
716,716.0,1947,2023-11-04 16:36:00.024584
717,717.0,1948,2023-11-04 16:36:00.024584
718,718.0,1949,2023-11-04 16:36:00.024584
719,719.0,1950,2023-11-04 16:36:00.024584
720,720.0,1951,2023-11-04 16:36:00.024584
721,721.0,1952,2023-11-04 16:36:00.024584
722,722.0,1953,2023-11-04 16:36:00.024584
723,723.0,1954,2023-11-04 16:36:00.024584
724,724.0,1955,2023-11-04 16:36:00.024584
725,725.0,1956,2023-11-04 16:36:00.024584
726,726.0,1957,2023-11-04 16:36:00.024584
727,727.0,1958,2023-11-04 16:36:00.024584
728,728.0,1959,2023-11-04 16:36:00.024584
729,729.0,1960,2023-11-04 16:36:00.024584
730,730.0,729,2023-11-04 16:36:00.024584
731,731.0,730,2023-11-04 16:36:00.024584
732,732.0,733,2023-11-04 16:36:00.024584
733,733.0,734,2023-11-04 16:36:00.024584
734,734.0,2211,2023-11-04 16:36:00.024584
735,735.0,2212,2023-11-04 16:36:00.024584
736,736.0,2213,2023-11-04 16:36:00.024584
737,737.0,2214,2023-11-04 16:36:00.024584
738,738.0,2215,2023-11-04 16:36:00.024584
739,739.0,2216,2023-11-04 16:36:00.024584
740,740.0,2217,2023-11-04 16:36:00.024584
741,741.0,2218,2023-11-04 16:36:00.024584
742,742.0,2219,2023-11-04 16:36:00.024584
743,743.0,2220,2023-11-04 16:36:00.024584
744,744.0,2650,2023-11-04 16:36:00.024584
745,745.0,737,2023-11-04 16:36:00.024584
746,746.0,738,2023-11-04 16:36:00.024584
747,747.0,741,2023-11-04 16:36:00.024584
748,748.0,742,2023-11-04 16:36:00.024584
749,749.0,2489,2023-11-04 16:36:00.024584
750,750.0,2490,2023-11-04 16:36:00.024584
751,751.0,2491,2023-11-04 16:36:00.024584
752,752.0,2492,2023-11-04 16:36:00.024584
753,753.0,2493,2023-11-04 16:36:00.024584
754,754.0,2494,2023-11-04 16:36:00.024584
755,755.0,2495,2023-11-04 16:36:00.024584
756,756.0,2221,2023-11-04 16:36:00.024584
757,757.0,2222,2023-11-04 16:36:00.024584
758,758.0,2223,2023-11-04 16:36:00.024584
759,759.0,2224,2023-11-04 16:36:00.024584
760,760.0,2225,2023-11-04 16:36:00.024584
761,761.0,2226,2023-11-04 16:36:00.024584
762,762.0,2227,2023-11-04 16:36:00.024584
763,763.0,2228,2023-11-04 16:36:00.024584
764,764.0,2229,2023-11-04 16:36:00.024584
765,765.0,2230,2023-11-04 16:36:00.024584
766,766.0,745,2023-11-04 16:36:00.024584
767,767.0,746,2023-11-04 16:36:00.024584
768,768.0,749,2023-11-04 16:36:00.024584
769,769.0,750,2023-11-04 16:36:00.024584
770,770.0,751,2023-11-04 16:36:00.024584
771,771.0,752,2023-11-04 16:36:00.024584
772,772.0,753,2023-11-04 16:36:00.024584
773,773.0,754,2023-11-04 16:36:00.024584
774,774.0,757,2023-11-04 16:36:00.024584
775,775.0,758,2023-11-04 16:36:00.024584
776,776.0,761,2023-11-04 16:36:00.024584
777,777.0,762,2023-11-04 16:36:00.024584
778,778.0,765,2023-11-04 16:36:00.024584
779,779.0,766,2023-11-04 16:36:00.024584
780,780.0,769,2023-11-04 16:36:00.024584
781,781.0,770,2023-11-04 16:36:00.024584
782,782.0,773,2023-11-04 16:36:00.024584
783,783.0,774,2023-11-04 16:36:00.024584
784,784.0,2231,2023-11-04 16:36:00.024584
785,785.0,2232,2023-11-04 16:36:00.024584
786,786.0,2233,2023-11-04 16:36:00.024584
787,787.0,2234,2023-11-04 16:36:00.024584
788,788.0,2235,2023-11-04 16:36:00.024584
789,789.0,2236,2023-11-04 16:36:00.024584
790,790.0,2237,2023-11-04 16:36:00.024584
791,791.0,2238,2023-11-04 16:36:00.024584
792,792.0,2239,2023-11-04 16:36:00.024584
793,793.0,2240,2023-11-04 16:36:00.024584
794,794.0,2241,2023-11-04 16:36:00.024584
795,795.0,2242,2023-11-04 16:36:00.024584
796,796.0,2243,2023-11-04 16:36:00.024584
797,797.0,2244,2023-11-04 16:36:00.024584
798,798.0,2245,2023-11-04 16:36:00.024584
799,799.0,2246,2023-11-04 16:36:00.024584
800,800.0,2247,2023-11-04 16:36:00.024584
801,801.0,2248,2023-11-04 16:36:00.024584
802,802.0,2249,2023-11-04 16:36:00.024584
803,803.0,2250,2023-11-04 16:36:00.024584
804,804.0,2251,2023-11-04 16:36:00.024584
805,805.0,2649,2023-11-04 16:36:00.024584
806,806.0,777,2023-11-04 16:36:00.024584
807,807.0,778,2023-11-04 16:36:00.024584
808,808.0,781,2023-11-04 16:36:00.024584
809,809.0,782,2023-11-04 16:36:00.024584
810,810.0,785,2023-11-04 16:36:00.024584
811,811.0,786,2023-11-04 16:36:00.024584
812,812.0,789,2023-11-04 16:36:00.024584
813,813.0,790,2023-11-04 16:36:00.024584
814,814.0,2254,2023-11-04 16:36:00.024584
815,815.0,2255,2023-11-04 16:36:00.024584
816,816.0,2256,2023-11-04 16:36:00.024584
817,817.0,2257,2023-11-04 16:36:00.024584
818,818.0,2258,2023-11-04 16:36:00.024584
819,819.0,2259,2023-11-04 16:36:00.024584
820,820.0,2260,2023-11-04 16:36:00.024584
821,821.0,2261,2023-11-04 16:36:00.024584
822,822.0,2262,2023-11-04 16:36:00.024584
823,823.0,2263,2023-11-04 16:36:00.024584
824,824.0,793,2023-11-04 16:36:00.024584
825,825.0,794,2023-11-04 16:36:00.024584
826,826.0,1961,2023-11-04 16:36:00.024584
827,827.0,1962,2023-11-04 16:36:00.024584
828,828.0,1963,2023-11-04 16:36:00.024584
829,829.0,1964,2023-11-04 16:36:00.024584
830,830.0,1965,2023-11-04 16:36:00.024584
831,831.0,1966,2023-11-04 16:36:00.024584
832,832.0,1967,2023-11-04 16:36:00.024584
833,833.0,1968,2023-11-04 16:36:00.024584
834,834.0,1969,2023-11-04 16:36:00.024584
835,835.0,1970,2023-11-04 16:36:00.024584
836,836.0,1971,2023-11-04 16:36:00.024584
837,837.0,1972,2023-11-04 16:36:00.024584
838,838.0,1973,2023-11-04 16:36:00.024584
839,839.0,1974,2023-11-04 16:36:00.024584
840,840.0,1975,2023-11-04 16:36:00.024584
841,841.0,1976,2023-11-04 16:36:00.024584
842,842.0,1977,2023-11-04 16:36:00.024584
843,843.0,1978,2023-11-04 16:36:00.024584
844,844.0,1979,2023-11-04 16:36:00.024584
845,845.0,1980,2023-11-04 16:36:00.024584
846,846.0,1981,2023-11-04 16:36:00.024584
847,847.0,1982,2023-11-04 16:36:00.024584
848,848.0,1983,2023-11-04 16:36:00.024584
849,849.0,1984,2023-11-04 16:36:00.024584
850,850.0,1985,2023-11-04 16:36:00.024584
851,851.0,1986,2023-11-04 16:36:00.024584
852,852.0,1987,2023-11-04 16:36:00.024584
853,853.0,1988,2023-11-04 16:36:00.024584
854,854.0,1989,2023-11-04 16:36:00.024584
855,855.0,1990,2023-11-04 16:36:00.024584
856,856.0,1991,2023-11-04 16:36:00.024584
857,857.0,1992,2023-11-04 16:36:00.024584
858,858.0,1993,2023-11-04 16:36:00.024584
859,859.0,1994,2023-11-04 16:36:00.024584
860,860.0,1995,2023-11-04 16:36:00.024584
861,861.0,1996,2023-11-04 16:36:00.024584
862,862.0,1997,2023-11-04 16:36:00.024584
863,863.0,1998,2023-11-04 16:36:00.024584
864,864.0,1999,2023-11-04 16:36:00.024584
865,865.0,2000,2023-11-04 16:36:00.024584
866,866.0,2001,2023-11-04 16:36:00.024584
867,867.0,2002,2023-11-04 16:36:00.024584
868,868.0,2003,2023-11-04 16:36:00.024584
869,869.0,2004,2023-11-04 16:36:00.024584
870,870.0,2005,2023-11-04 16:36:00.024584
871,871.0,2006,2023-11-04 16:36:00.024584
872,872.0,2007,2023-11-04 16:36:00.024584
873,873.0,2008,2023-11-04 16:36:00.024584
874,874.0,2009,2023-11-04 16:36:00.024584
875,875.0,2010,2023-11-04 16:36:00.024584
876,876.0,2011,2023-11-04 16:36:00.024584
877,877.0,2012,2023-11-04 16:36:00.024584
878,878.0,2013,2023-11-04 16:36:00.024584
879,879.0,2014,2023-11-04 16:36:00.024584
880,880.0,2015,2023-11-04 16:36:00.024584
881,881.0,2016,2023-11-04 16:36:00.024584
882,882.0,2017,2023-11-04 16:36:00.024584
883,883.0,2018,2023-11-04 16:36:00.024584
884,884.0,2019,2023-11-04 16:36:00.024584
885,885.0,2020,2023-11-04 16:36:00.024584
886,886.0,2021,2023-11-04 16:36:00.024584
887,887.0,2022,2023-11-04 16:36:00.024584
888,888.0,2023,2023-11-04 16:36:00.024584
889,889.0,2024,2023-11-04 16:36:00.024584
890,890.0,2025,2023-11-04 16:36:00.024584
891,891.0,2651,2023-11-04 16:36:00.024584
892,892.0,2652,2023-11-04 16:36:00.024584
893,893.0,2026,2023-11-04 16:36:00.024584
894,894.0,2027,2023-11-04 16:36:00.024584
895,895.0,2028,2023-11-04 16:36:00.024584
896,896.0,2029,2023-11-04 16:36:00.024584
897,897.0,2030,2023-11-04 16:36:00.024584
898,898.0,2031,2023-11-04 16:36:00.024584
899,899.0,2032,2023-11-04 16:36:00.024584
900,900.0,2033,2023-11-04 16:36:00.024584
901,901.0,2034,2023-11-04 16:36:00.024584
902,902.0,2035,2023-11-04 16:36:00.024584
903,903.0,2036,2023-11-04 16:36:00.024584
904,904.0,2037,2023-11-04 16:36:00.024584
905,905.0,2038,2023-11-04 16:36:00.024584
906,906.0,2039,2023-11-04 16:36:00.024584
907,907.0,2040,2023-11-04 16:36:00.024584
908,908.0,2041,2023-11-04 16:36:00.024584
909,909.0,2042,2023-11-04 16:36:00.024584
910,910.0,2043,2023-11-04 16:36:00.024584
911,911.0,2044,2023-11-04 16:36:00.024584
912,912.0,2045,2023-11-04 16:36:00.024584
913,913.0,2046,2023-11-04 16:36:00.024584
914,914.0,2047,2023-11-04 16:36:00.024584
915,915.0,2048,2023-11-04 16:36:00.024584
916,916.0,2049,2023-11-04 16:36:00.024584
917,917.0,2050,2023-11-04 16:36:00.024584
918,918.0,2051,2023-11-04 16:36:00.024584
919,919.0,2052,2023-11-04 16:36:00.024584
920,920.0,2053,2023-11-04 16:36:00.024584
921,921.0,2054,2023-11-04 16:36:00.024584
922,922.0,2055,2023-11-04 16:36:00.024584
923,923.0,2056,2023-11-04 16:36:00.024584
924,924.0,2057,2023-11-04 16:36:00.024584
925,925.0,2058,2023-11-04 16:36:00.024584
926,926.0,2059,2023-11-04 16:36:00.024584
927,927.0,2060,2023-11-04 16:36:00.024584
928,928.0,2061,2023-11-04 16:36:00.024584
929,929.0,2062,2023-11-04 16:36:00.024584
930,930.0,2063,2023-11-04 16:36:00.024584
931,931.0,797,2023-11-04 16:36:00.024584
932,932.0,798,2023-11-04 16:36:00.024584
933,933.0,801,2023-11-04 16:36:00.024584
934,934.0,802,2023-11-04 16:36:00.024584
935,935.0,805,2023-11-04 16:36:00.024584
936,936.0,806,2023-11-04 16:36:00.024584
937,937.0,2264,2023-11-04 16:36:00.024584
938,938.0,2265,2023-11-04 16:36:00.024584
939,939.0,2266,2023-11-04 16:36:00.024584
940,940.0,2267,2023-11-04 16:36:00.024584
941,941.0,2268,2023-11-04 16:36:00.024584
942,942.0,2269,2023-11-04 16:36:00.024584
943,943.0,2270,2023-11-04 16:36:00.024584
944,944.0,2271,2023-11-04 16:36:00.024584
945,945.0,2272,2023-11-04 16:36:00.024584
946,946.0,809,2023-11-04 16:36:00.024584
947,947.0,810,2023-11-04 16:36:00.024584
948,948.0,813,2023-11-04 16:36:00.024584
949,949.0,814,2023-11-04 16:36:00.024584
950,950.0,817,2023-11-04 16:36:00.024584
951,951.0,818,2023-11-04 16:36:00.024584
952,952.0,821,2023-11-04 16:36:00.024584
953,953.0,822,2023-11-04 16:36:00.024584
954,954.0,825,2023-11-04 16:36:00.024584
955,955.0,826,2023-11-04 16:36:00.024584
956,956.0,829,2023-11-04 16:36:00.024584
957,957.0,830,2023-11-04 16:36:00.024584
958,958.0,833,2023-11-04 16:36:00.024584
959,959.0,834,2023-11-04 16:36:00.024584
960,960.0,2273,2023-11-04 16:36:00.024584
961,961.0,2274,2023-11-04 16:36:00.024584
962,962.0,2275,2023-11-04 16:36:00.024584
963,963.0,2276,2023-11-04 16:36:00.024584
964,964.0,2277,2023-11-04 16:36:00.024584
965,965.0,2278,2023-11-04 16:36:00.024584
966,966.0,2279,2023-11-04 16:36:00.024584
967,967.0,2280,2023-11-04 16:36:00.024584
968,968.0,2281,2023-11-04 16:36:00.024584
969,969.0,2612,2023-11-04 16:36:00.024584
970,970.0,2615,2023-11-04 16:36:00.024584
971,971.0,837,2023-11-04 16:36:00.024584
972,972.0,838,2023-11-04 16:36:00.024584
973,973.0,841,2023-11-04 16:36:00.024584
974,974.0,842,2023-11-04 16:36:00.024584
975,975.0,845,2023-11-04 16:36:00.024584
976,976.0,846,2023-11-04 16:36:00.024584
977,977.0,849,2023-11-04 16:36:00.024584
978,978.0,850,2023-11-04 16:36:00.024584
979,979.0,853,2023-11-04 16:36:00.024584
980,980.0,854,2023-11-04 16:36:00.024584
981,981.0,857,2023-11-04 16:36:00.024584
982,982.0,858,2023-11-04 16:36:00.024584
983,983.0,861,2023-11-04 16:36:00.024584
984,984.0,862,2023-11-04 16:36:00.024584
985,985.0,865,2023-11-04 16:36:00.024584
986,986.0,866,2023-11-04 16:36:00.024584
987,987.0,869,2023-11-04 16:36:00.024584
988,988.0,870,2023-11-04 16:36:00.024584
989,989.0,873,2023-11-04 16:36:00.024584
990,990.0,874,2023-11-04 16:36:00.024584
991,991.0,877,2023-11-04 16:36:00.024584
992,992.0,878,2023-11-04 16:36:00.024584
993,993.0,1342,2023-11-04 16:36:00.024584
994,994.0,1343,2023-11-04 16:36:00.024584
995,995.0,1344,2023-11-04 16:36:00.024584
996,996.0,1345,2023-11-04 16:36:00.024584
997,997.0,1346,2023-11-04 16:36:00.024584
998,998.0,1347,2023-11-04 16:36:00.024584
999,999.0,1348,2023-11-04 16:36:00.024584
1000,1000.0,1349,2023-11-04 16:36:00.024584
1001,1001.0,1350,2023-11-04 16:36:00.024584
1002,1002.0,1351,2023-11-04 16:36:00.024584
1003,1003.0,1352,2023-11-04 16:36:00.024584
1004,1004.0,1353,2023-11-04 16:36:00.024584
1005,1005.0,1354,2023-11-04 16:36:00.024584
1006,1006.0,1355,2023-11-04 16:36:00.024584
1007,1007.0,1356,2023-11-04 16:36:00.024584
1008,1008.0,1357,2023-11-04 16:36:00.024584
1009,1009.0,1359,2023-11-04 16:36:00.024584
1010,1010.0,1360,2023-11-04 16:36:00.024584
1011,1011.0,1361,2023-11-04 16:36:00.024584
1012,1012.0,1362,2023-11-04 16:36:00.024584
1013,1013.0,1363,2023-11-04 16:36:00.024584
1014,1014.0,1364,2023-11-04 16:36:00.024584
1015,1015.0,1365,2023-11-04 16:36:00.024584
1016,1016.0,1366,2023-11-04 16:36:00.024584
1017,1017.0,1367,2023-11-04 16:36:00.024584
1018,1018.0,1368,2023-11-04 16:36:00.024584
1019,1019.0,1369,2023-11-04 16:36:00.024584
1020,1020.0,1370,2023-11-04 16:36:00.024584
1021,1021.0,1371,2023-11-04 16:36:00.024584
1022,1022.0,1372,2023-11-04 16:36:00.024584
1023,1023.0,1373,2023-11-04 16:36:00.024584
1024,1024.0,1374,2023-11-04 16:36:00.024584
1025,1025.0,1376,2023-11-04 16:36:00.024584
1026,1026.0,1377,2023-11-04 16:36:00.024584
1027,1027.0,1378,2023-11-04 16:36:00.024584
1028,1028.0,1379,2023-11-04 16:36:00.024584
1029,1029.0,1380,2023-11-04 16:36:00.024584
1030,1030.0,1381,2023-11-04 16:36:00.024584
1031,1031.0,1382,2023-11-04 16:36:00.024584
1032,1032.0,1383,2023-11-04 16:36:00.024584
1033,1033.0,1384,2023-11-04 16:36:00.024584
1034,1034.0,1385,2023-11-04 16:36:00.024584
1035,1035.0,1386,2023-11-04 16:36:00.024584
1036,1036.0,1387,2023-11-04 16:36:00.024584
1037,1037.0,1388,2023-11-04 16:36:00.024584
1038,1038.0,1389,2023-11-04 16:36:00.024584
1039,1039.0,1390,2023-11-04 16:36:00.024584
1040,1040.0,1391,2023-11-04 16:36:00.024584
1041,1041.0,1393,2023-11-04 16:36:00.024584
1042,1042.0,1394,2023-11-04 16:36:00.024584
1043,1043.0,1395,2023-11-04 16:36:00.024584
1044,1044.0,1396,2023-11-04 16:36:00.024584
1045,1045.0,1397,2023-11-04 16:36:00.024584
1046,1046.0,1398,2023-11-04 16:36:00.024584
1047,1047.0,1399,2023-11-04 16:36:00.024584
1048,1048.0,1400,2023-11-04 16:36:00.024584
1049,1049.0,1401,2023-11-04 16:36:00.024584
1050,1050.0,1402,2023-11-04 16:36:00.024584
1051,1051.0,1403,2023-11-04 16:36:00.024584
1052,1052.0,1404,2023-11-04 16:36:00.024584
1053,1053.0,1405,2023-11-04 16:36:00.024584
1054,1054.0,1406,2023-11-04 16:36:00.024584
1055,1055.0,1407,2023-11-04 16:36:00.024584
1056,1056.0,1408,2023-11-04 16:36:00.024584
1057,1057.0,1410,2023-11-04 16:36:00.024584
1058,1058.0,1411,2023-11-04 16:36:00.024584
1059,1059.0,1412,2023-11-04 16:36:00.024584
1060,1060.0,1413,2023-11-04 16:36:00.024584
1061,1061.0,1414,2023-11-04 16:36:00.024584
1062,1062.0,1415,2023-11-04 16:36:00.024584
1063,1063.0,1416,2023-11-04 16:36:00.024584
1064,1064.0,1417,2023-11-04 16:36:00.024584
1065,1065.0,1418,2023-11-04 16:36:00.024584
1066,1066.0,1419,2023-11-04 16:36:00.024584
1067,1067.0,1420,2023-11-04 16:36:00.024584
1068,1068.0,1421,2023-11-04 16:36:00.024584
1069,1069.0,1422,2023-11-04 16:36:00.024584
1070,1070.0,1423,2023-11-04 16:36:00.024584
1071,1071.0,1424,2023-11-04 16:36:00.024584
1072,1072.0,1425,2023-11-04 16:36:00.024584
1073,1073.0,1427,2023-11-04 16:36:00.024584
1074,1074.0,1428,2023-11-04 16:36:00.024584
1075,1075.0,1429,2023-11-04 16:36:00.024584
1076,1076.0,1430,2023-11-04 16:36:00.024584
1077,1077.0,1431,2023-11-04 16:36:00.024584
1078,1078.0,1432,2023-11-04 16:36:00.024584
1079,1079.0,1433,2023-11-04 16:36:00.024584
1080,1080.0,1434,2023-11-04 16:36:00.024584
1081,1081.0,1435,2023-11-04 16:36:00.024584
1082,1082.0,1436,2023-11-04 16:36:00.024584
1083,1083.0,1437,2023-11-04 16:36:00.024584
1084,1084.0,1438,2023-11-04 16:36:00.024584
1085,1085.0,1439,2023-11-04 16:36:00.024584
1086,1086.0,1440,2023-11-04 16:36:00.024584
1087,1087.0,1441,2023-11-04 16:36:00.024584
1088,1088.0,1442,2023-11-04 16:36:00.024584
